央视频道,#genre#
HOY78台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=IWGLtb&tk=4U04NDOE13ra
NOW新闻,https://cdn.163189.xyz/163189/now
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
Now新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新聞L,https://test.tvbjack.de5.net/proxy/b9afaff2e8ad98c9
凤凰中文HD,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯HD,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰资讯cd,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
寰宇新聞,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y-yX5WxfP9t3MAsEacmoHMAATkf95hBijDFAQIps_CljrY7cfUCax36RsGU9vHMakaqNys8flpfoZ32z0eID0KJ2STPZ2GH5xPG1alwz1Hp62UTKJuAYloprj_uyKumLdGq2pfUc7NXdljnUnLj3LSgPR9bjDEehNM6ZhUDcIxp6k6StsTsgfCFcB27k567Ffg.m3u8?u=1756878715
寰宇新聞,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y-yX5WxfP9t3MAsEacmoHMAATkf95hBijDFAQIps_CljrY7cfUCax36RsGU9vHMakaqNys8flpfoZ32z0eID0KJ2STPZ2GH5xPG1alwz1Hp62UTKJuAYloprj_uyKumLdGq2pfUc7NXdljnUnLj3LSgPR9bjDEehNM6ZhUDcIxp6k6StsTsgfCFcB27k567Ffg.m3u8?u=1756878715
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
寰宇新闻1,https://litv.goiptv.de5.net/litv.php?id=litv-longturn14
寰宇新闻,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
寰宇新闻台1,https://stream1.freetv.fun/0517aebb01500bf56ba28b35193b93e188c07450e97491e3ce12d8cd67a11130.m3u8
寰宇新闻台2,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8
寰宇新闻台2,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.ctv
寰宇新闻台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://122.5.16.250:8989/tsfile/live/1027_1.m3u8
香港电视台,#genre#
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
NOW爆谷台,http://23.237.228.133/live2/baogutai.m3u8
NOW星影台,http://23.237.228.133/live2/xingyingtai.m3u8
NOW爆谷台备,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow141.flv
NOW星影台备,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow142.flv
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
明珠台,http://hls.168.us.kg/u/84/master.m3u8
Now新聞台,http://hls.168.us.kg/u/332/master.m3u8
ViuTVsix,http://hls.168.us.kg/u/96/master.m3u8
ViuTV,http://hls.168.us.kg/u/99/master.m3u8
Now華劇台,http://hls.168.us.kg/u/105/master.m3u8
熊貓TV,http://hls.168.us.kg/u/200/master.m3u8
Now直播台,http://hls.168.us.kg/u/331/master.m3u8
Now新聞台,http://hls.168.us.kg/u/332/master.m3u8
Now財經台,http://hls.168.us.kg/u/333/master.m3u8
Now Sports 精選,http://hls.168.us.kg/u/630/master.m3u8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports3,http://iptv.4666888.xyz/iptv2A.php?id=3
香港,#genre#
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
NOW新闻,https://cdn.163189.xyz/163189/now
NOW英超1台,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117457
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
NOW英超2台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117458
NOW英超3台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117459
NOW爆谷台,http://23.237.228.133/live2/baogutai.m3u8
NOW星影台,http://23.237.228.133/live2/xingyingtai.m3u8
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯台,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港台,https://cdn6.101.qzz.io/163189/fhhk
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
HOY77,https://cdn6.101.qzz.io/163189/hoy
ViuTV,https://cdn.163189.xyz/163189/viu
TVOD频道,#genre#
千禧经典 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
星河 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
翡翠 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=huali
黄金翡翠 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
J2 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
广东珠江 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
美亚电影粤 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
凤凰卫视 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
香港卫视 TVOD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
重温经典 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
prima TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
翡翠台4K TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
千禧经典台 smt,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
星河频道 smt,http://php.jdshipin.com:8880/smt.php?id=Xinhe
华丽台 smt,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线翡翠台 smt,http://php.jdshipin.com/smt.php?id=jade_twn
无线新闻 smt,http://php.jdshipin.com/smt.php?id=inews_twn
TVB翡翠台v2,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB星河v2,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB亚洲武侠v2,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB娱乐新闻台v2,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
TVB无线新闻台v2,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB无线直播v2,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
千禧经典台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
华丽台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
翡翠台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线新闻台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
星河频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
tvod翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
tvod翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
tvod翡翠台3,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
tvod翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
tvod翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
tvodTVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
tvodTVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvodTVB Plus2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
tvodVIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
tvodVIUTV2,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
tvodHOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
tvodHOY TV2,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
tvod凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
tvod凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
tvod凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
tvod凤凰资讯2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
tvod凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
tvod凤凰香港2,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
tvod美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
tvod重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
tvod广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
tvod广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
tvod澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
tvod澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as

电影频道,#genre#
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra
Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=lhQB7D&tk=4U04NDOE13ra
NOW爆谷台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUpn7Lrhdbt8W042CxwTlNwHQBHxAorPl6WG505axByLsqm_6uwwf1TFr09ekS-WoJxI9O52n-XjCSzld0iXNILyGsupIIoJAwHj6sU5fRMWkT8lXOjk8dzTjEAFkg7T7lkFrggmhPUEnMV8uzxJHoqLE4Z9kmjzi7bsfb2fGQXfcylFnj-ccOYGV6y8bKDUuf22WZ575UidyzCiYfIdoV-yo.m3u8?u=1756878715
NOW星影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715
星影台,http://208.87.242.79/livehttpplay?channel_id=13003
爆谷台,http://208.87.242.79/livehttpplay?channel_id=13002
美亞電影台,http://208.87.242.79/livehttpplay?channel_id=20197
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
Now星影粤bx,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷粤bx,http://rihou.cc:555/tv/[Bx]Now爆谷
周星星轮播,https://live.ottiptv.cc/huya/11336587
周星星播频道,http://cfss.cc/cdn/hy/11336587.m3u8
猫TV港台源,#genre#
有线新闻欣赏,http://rihou.cc:555/tv/[Mt]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[SZ]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Bx]无线新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Mt]Now新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
闽南综合欣赏,http://rihou.cc:555/tv/[Hk]闽南综合
中旺电视欣赏,http://rihou.cc:555/tv/[Hk]中旺电视
tvbS新闻欣赏,http://rihou.cc:555/tv/[FY]tvbS新闻
tvbS闽南欣赏,http://rihou.cc:555/tv/[Hk]tvbs闽南
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文欣赏,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯欣赏,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港欣赏,http://rihou.cc:555/tv/[Bx]凤凰香港
特闽电影,#genre#
东森电影粤赏,http://rihou.cc:555/tv/[Hk]东森电影
美亚电影国赏,http://rihou.cc:555/tv/[Hk]美亚电影
美亚电影闽赏,http://rihou.cc:555/tv/[Bx]美亚电影
重温经典欣赏,http://rihou.cc:555/tv/[Pd]重温经典
邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作欣赏,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧欣赏,http://rihou.cc:555/tv/[FY]邵氏喜剧
