央视频道,#genre#
无线星河,https://cdn6.163189.xyz/163189/tvbxh
无线功夫,https://cdn6.163189.xyz/163189/yzwx
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线华丽,http://rihou.cc:555/tv/[Pd]无线华丽
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57

無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無綫新聞台,https://hls.iill.top/api/TVB-News/index.m3u8
無綫新聞台,http://r.jdshipin.com/CkuBd
TVB無线新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB無线新聞,http://php.jdshipin.com:8880/smt.php?id=inews_twn
600国际新闻台,https://live.xinflix.com/Lshape/tracks-v1a1/mono.m3u8
HOY新闻,http://rihou.cc:555/tv/[Pd]有线新闻
NOW新闻台,https://cdn.163189.xyz/163189/now


HOY 77,http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8

HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
TVB娛樂新闻台,http://rihou.cc:555/tv/[PL]无线娱乐

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠,http://r.jdshipin.com/qrfbg
TVB翡翠,http://r.jdshipin.com/qClQf
TVB翡翠,http://r.jdshipin.com/62WM7
TVB PLUS,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB PLUS备3,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB plus 超清,http://67.220.71.199:2347/livehttpplay?channel_id=30023
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB星河,http://r.jdshipin.com/Voac4
無綫星河,http://rihou.cc:555/tv/[PL]无线星河
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://r.jdshipin.com/sXuuD
無綫星河 国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
亞洲武俠台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx

明珠台,http://r.jdshipin.com/ZQ4kN
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viutv
VIUTV,https://cdn10.163189.xyz/stream/163189/viu/
VIUTVSIX,https://cdn10.163189.xyz/stream/163189/viu6/
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV高清[ViuTV HD],http://67.220.71.199:2347/livehttpplay?channel_id=20131
ViuTV6高清[ViuTV6 HD],http://67.220.71.199:2347/livehttpplay?channel_id=20132
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
VIUTV,https://cdn.163189.xyz/163189/viu

鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰資詢,http://r.jdshipin.com/0Rp07
鳳凰香港,http://r.jdshipin.com/yDoTN

Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub

无线新闻,http://r.jdshipin.com/CkuBd
無線新聞台超清[TVB News HD+],http://67.220.71.199:2347/livehttpplay?channel_id=30024
無線新聞台高清[TVB News,http://67.220.71.199:2347/livehttpplay?channel_id=20123
无线新闻台,http://74.91.26.218:82/live/inews.m3u8

无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
HOY TV[HOY TV],http://67.220.71.199:2347/livehttpplay?channel_id=20152

HOY77,http://r.jdshipin.com/sFw4S

翡翠台,http://r.jdshipin.com/62WM7
翡翠台2,http://r.jdshipin.com/qrfbg
翡翠台超清[Jade HD+],http://67.220.71.199:2347/livehttpplay?channel_id=30025
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
TVB翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台超清[Pearl HD+],http://67.220.71.199:2347/livehttpplay?channel_id=30026
明珠台高清[Pearl HD],http://67.220.71.199:2347/livehttpplay?channel_id=20125


